客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
阿芙精油,1,极光玫瑰双萃丸30粒 玫瑰精华油次抛精华液美白淡斑淡纹,3819.22,2,【阿芙AFU】极光玫瑰双萃丸30粒 玫瑰精华油次抛精华液美白淡斑淡纹YM || 【阿芙AFU】极光玫瑰双萃丸10粒*2 玫瑰精华油次抛精华液美白淡斑淡纹YM
阿芙精油,2,阿芙木乃伊VA双萃丸30粒 抗皱紧致精油面部精华次抛,796.63,1,【买正装送超正装量】阿芙木乃伊VA双萃丸30粒 抗皱紧致精油面部精华次抛k1
瑷亦,1,IORE持妆粉底液蹭不掉不易脱妆遮瑕细腻美容修饰推荐自然,334.41,1,IORE持妆粉底液蹭不掉不易脱妆遮瑕细腻美容修饰推荐自然
安美,1,新款肉桂奶茶口红不掉色不沾杯滋润保湿防水持久素颜显白不挑肤色,1544.04,3,新款肉桂奶茶口红不掉色不沾杯滋润保湿防水持久素颜显白不挑肤色 || 新款肉桂奶茶口红不掉色不沾杯滋润保湿素颜显白防水不挑年龄 || 新款肉桂奶茶口红不易掉色不易沾杯滋润保湿素颜显白防水不挑年龄
安美,2,2026新款肉桂奶茶口红不沾杯不掉色保湿滋润素颜显白适合不化妆的你,1513.99,1,2026新款肉桂奶茶口红不沾杯不掉色保湿滋润素颜显白适合不化妆的你
安美,3,新款口红不掉色不沾杯复古姨妈色素颜显白大气温柔雾面孕妇可用,645.36,1,新款口红不掉色不沾杯复古姨妈色素颜显白大气温柔雾面孕妇可用
安美,4,不沾杯不掉色口红雾面显白复古姨妈色大气温柔防水持久黄黑皮素颜孕妇可用,613.91,1,不沾杯不掉色口红雾面显白复古姨妈色大气温柔防水持久黄黑皮素颜孕妇可用
安美,5,新款口红防水不沾杯不掉色复古姨妈大气不挑肤色素颜显白保湿滋润,472.44,1,新款口红防水不沾杯不掉色复古姨妈大气不挑肤色素颜显白保湿滋润
安美,6,爆款口红不掉色不沾杯肉桂奶茶色定制口红不沾杯持久防水不脱色,370.24,1,爆款口红不掉色不沾杯肉桂奶茶色定制口红不沾杯持久防水不脱色
澳雪,1,雪完美美白祛斑面膜 美白祛斑特证无暇净白焕亮补水新年,503.34,1,雪完美美白祛斑面膜 美白祛斑特证无暇净白焕亮补水新年送女友
澳雪,2,雪完美美白祛斑精华液面霜淡化斑色斑圣诞,278.27,1,[2.0重磅升级]雪完美美白祛斑精华液面霜淡化斑色斑圣诞送女友XDTG1
百雀羚,1,百雀羚胶原水光超导乳抗皱补水紧致喷雾水光透皮吸收,15859.97,2,[95周年]百雀羚胶原水光超导乳抗皱补水紧致喷雾水光透皮吸收自播 || 【震撼新品】百雀羚胶原水光超导乳抗皱紧致淡纹补水喷雾水光嫩肤透皮吸收
百雀羚,2,百雀羚帧颜绿宝石淡纹霜精华水乳套装抗皱紧致保湿霜,7024.12,3,[95周年·总裁特批]百雀羚帧颜绿宝石淡纹霜精华水乳套装抗皱紧致保湿霜 || [95周年]百雀羚帧颜绿宝石淡纹霜精华水乳套装抗皱紧致保湿霜 || [七夕限定]百雀羚帧颜绿宝石淡纹霜精华水乳套装抗皱紧致保湿霜
百雀羚,3,百雀羚超A瓶礼盒水乳套装面霜精华保湿抗皱紧致护肤套盒,5536.9,1,[95周年经典]百雀羚超A瓶礼盒水乳套装面霜精华保湿抗皱紧致护肤套盒
百雀羚,4,百雀羚香蜜粉散粉定妆持久控油防水防汗不脱妆精华精油重力粉,4504.21,3,【火热金秋】百雀羚香蜜粉散粉定妆持久控油防水防汗不脱妆精华精油重力粉 || 【七夕礼遇季】百雀羚香蜜粉散粉定妆持久控油防水防汗不脱妆精华精油重力粉 || 百雀羚香蜜粉散粉定妆持久控油防水防汗不脱妆精华精油重力粉
百雀羚,5,百雀羚御光美白防晒气垫 粉霜粉底液遮瑕持久持妆控油不脱妆夏季,4269.94,3,【火热金秋】百雀羚御光美白防晒气垫 粉霜粉底液遮瑕持久持妆控油不脱妆夏季 || 【七夕礼遇季】百雀羚御光美白防晒气垫 粉霜粉底液遮瑕持久持妆控油不脱妆夏季 || 百雀羚御光美白防晒气垫 粉霜粉底液遮瑕持久持妆控油不脱妆夏季
